idx,source_file,uc_table,uc_column,status,error
45,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,OverdrawnAccounts,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
46,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,NegativeBalances,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
47,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,CASSBalances,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
48,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,TotalBalances,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
49,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,UpdateDate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
50,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,CurrencyIson,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
51,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,HolderCurrency,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
52,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Aggregated_Tribe_Balance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance,IsTest,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_emoney_dbo_emoney_aggregated_tribe_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
53,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,HolderId,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
54,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,AccountId,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
55,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,ExternalBankAccountId,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
56,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,BankAccountNumber,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
57,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionCode,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
58,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionDateTime,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
59,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionAmount,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
60,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionCurrencyCode,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
61,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionCurrencyAlpha,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
62,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,HolderAmount,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
63,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,HolderCurrencyAlpha,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
64,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,TransactionId,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
65,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,EpmMethodId,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
66,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,BankActivityType,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
67,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,Created,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
68,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,Date,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
69,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,DateID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
70,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_BankPaymentsUK.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk,UpdateDate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_bankpaymentsuk` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
71,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,CID,OK,
72,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,ProviderHolderID,OK,
73,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,FMI_Date,OK,
74,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,DWH_CardID,OK,
75,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,ProviderCardID,OK,
76,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,CardCreateDate,OK,
77,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,IsValidETM,OK,
78,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,GCID_Unique_Count,OK,
79,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,DWH_CardInstanceId,OK,
80,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Card_Instance_Summary.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,MaskedPAN,OK,
