catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,risk,risk_output_rm_tables_var_hourly_percentile_100_updatetime_etoro,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_hc_hourly,EXTERNAL,5,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_hc_top_five,EXTERNAL,10,1
main,risk,risk_output_rm_tables_var_hourly_percentile_99_history_hc_hourly,EXTERNAL,5,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_history_hc_top_five,EXTERNAL,10,1
main,risk,risk_output_rm_tables_var_hourly_percentile_99_history_updatetime_clients,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_history_updatetime_etoro,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_client_pnl,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_df_diffusion,EXTERNAL,60,6
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_etoro_nop,EXTERNAL,2,2
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_etoro_pnl,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_etoro_pnl_update_time,EXTERNAL,1,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_return,EXTERNAL,4,1
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_update_diffusion,EXTERNAL,1,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_temp_update_var_daily,EXTERNAL,1,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_updatetime_clients,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_hourly_percentile_99_updatetime_etoro,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_instruments_hs_25,EXTERNAL,19,2
main,risk,risk_output_rm_tables_var_percentiles,EXTERNAL,5,0
main,risk,risk_output_rm_tables_var_temp_df_diffusion_client_temp,EXTERNAL,60,6
main,risk,risk_output_rm_tables_var_temp_etoro_nop_temp,EXTERNAL,2,2
main,risk,risk_output_rm_tables_var_temp_update_time_temp,EXTERNAL,1,0
main,risk,risk_output_rm_tables_var_top_instruments,EXTERNAL,19,2
main,risk,risk_output_rm_tables_var_trigger_time,EXTERNAL,8,0
main,risk,risk_output_rm_tables_var_update_time,EXTERNAL,2,0
main,risk,risk_output_rm_tables_var_weight_asset_type,EXTERNAL,5,0
main,risk_stg,client_credit_exposure,EXTERNAL,14,1
main,risk_stg,client_credit_exposure_regimes,EXTERNAL,14,1
main,risk_stg,client_portfolio_risk,EXTERNAL,7,1
main,risk_stg,client_portfolio_risk_regimes,EXTERNAL,10,1
main,risk_stg,client_position_detail,EXTERNAL,14,5
main,risk_stg,correlation_matrix,EXTERNAL,4,0
main,risk_stg,correlation_matrix_stress,EXTERNAL,4,0
main,risk_stg,correlation_matrix_tranquil,EXTERNAL,4,0
main,risk_stg,correlation_matrix_transition,EXTERNAL,4,0
main,risk_stg,instrument_volatility,EXTERNAL,18,0
main,risk_stg,model_comparison,EXTERNAL,11,1
main,risk_stg,risk_output_credit_risk_cpty_mapping,EXTERNAL,30,0
main,risk_stg,risk_output_credit_risk_duediligence_cpty_mapping,EXTERNAL,4,0
main,risk_stg,risk_output_creditrisk_due_diligence_list_2025,EXTERNAL,25,0
main,risk_stg,risk_output_creditrisk_input_bankbalances,EXTERNAL,14,0
main,risk_stg,risk_output_creditrisk_input_cryptolpbalances,EXTERNAL,8,0
main,risk_stg,risk_output_creditrisk_input_lpbalances,EXTERNAL,10,0
main,risk_stg,risk_output_creditrisk_input_moodysdb,EXTERNAL,25,0
main,risk_stg,risk_output_creditrisk_input_share_price_data,EXTERNAL,13,0
main,risk_stg,risk_output_creditrisk_ratings_map,EXTERNAL,10,0
main,risk_stg,risk_output_kri_raw_2025_eu,EXTERNAL,22,0
main,risk_stg,risk_output_kri_raw_2025_group,EXTERNAL,22,0
main,risk_stg,risk_output_kri_raw_eu,EXTERNAL,20,0
main,risk_stg,risk_output_kri_raw_group,EXTERNAL,20,0
main,risk_stg,risk_output_kri_values_eu,EXTERNAL,9,0
main,risk_stg,risk_output_kri_values_group,EXTERNAL,9,0
main,risk_stg,risk_output_rm_mica_market_abuse_alerts_table,EXTERNAL,50,0
main,risk_stg,risk_output_rm_mica_market_abuse_alerts_table_automated,EXTERNAL,45,0
main,risk_stg,risk_output_rm_tables_24_5_per_inst_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_24_5_var_portfolio_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_24_5_var_portfolio_top_cont_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_ai_claims_daily_results,EXTERNAL,28,0
main,risk_stg,risk_output_rm_tables_ai_complaints_results,EXTERNAL,16,0
main,risk_stg,risk_output_rm_tables_ai_mass_compensation_results,EXTERNAL,11,0
main,risk_stg,risk_output_rm_tables_ai_mass_complaints_results,EXTERNAL,15,0
main,risk_stg,risk_output_rm_tables_ai_pi_bio_completeness_results,EXTERNAL,9,0
main,risk_stg,risk_output_rm_tables_ai_pi_strategy_alignment_audit_results,EXTERNAL,10,0
main,risk_stg,risk_output_rm_tables_ai_strategy_scoring_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_asset_adv_15d_daily,EXTERNAL,5,5
main,risk_stg,risk_output_rm_tables_cfds_concentration_results,EXTERNAL,26,0
main,risk_stg,risk_output_rm_tables_cm_allow_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_cm_allow_yesterday_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_cm_boundaries_results,EXTERNAL,9,0
main,risk_stg,risk_output_rm_tables_cm_boundaries_yesterday_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_cm_cbexecution_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_cm_cbexecution_yesterday_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_cm_cbexposure_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_cm_cbexposure_yesterday_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_cm_main_settings_results,EXTERNAL,11,0
main,risk_stg,risk_output_rm_tables_cm_main_settings_yesterday_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_cm_max_leverage_results,EXTERNAL,11,0
main,risk_stg,risk_output_rm_tables_cm_max_leverage_yesterday_results,EXTERNAL,10,0
main,risk_stg,risk_output_rm_tables_cm_onfees_results,EXTERNAL,20,0
main,risk_stg,risk_output_rm_tables_cm_onfees_yesterday_results,EXTERNAL,13,0
main,risk_stg,risk_output_rm_tables_cm_spread_lock_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_cm_spreadlock_yesterday_results,EXTERNAL,11,0
main,risk_stg,risk_output_rm_tables_credit_gaps_100pct_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_credit_gaps_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_credit_gaps_v2_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_credit_matrices_results,EXTERNAL,103,0
main,risk_stg,risk_output_rm_tables_daily_5y_with_futures_prices_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_df_gaps_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_diffusion_100_matrices_results,EXTERNAL,103,0
main,risk_stg,risk_output_rm_tables_diffusion_matrices_results,EXTERNAL,103,0
main,risk_stg,risk_output_rm_tables_effective_leverage_results,EXTERNAL,6,1
main,risk_stg,risk_output_rm_tables_exposure_over_time_new_results,EXTERNAL,10,0
main,risk_stg,risk_output_rm_tables_for_investigate_eff_lev_with_hs_results,EXTERNAL,7,1
main,risk_stg,risk_output_rm_tables_friday_options_credit_risk_per_inst_report_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_friday_options_credit_risk_per_inst_var100_report_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_friday_options_credit_risk_total_indices_top_cont_report_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_friday_options_credit_risk_total_indices_top_cont_var100_report_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_gaps_100_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_gaps_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_hourly_2y_with_futures_prices_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_hourly_corona_with_futures_prices_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_hourly_extreme_history_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_hourly_stress_test_history_results,EXTERNAL,3,0
main,risk_stg,risk_output_rm_tables_hourly_var_and_corona_scenario_history_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_hourly_var_credit_scenario_history_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_hourly_var_credit_scenario_history_test_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_hourly_var_monte_carlo_history_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_hourly_var_velocity_history_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_hourly_with_futures_prices_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_lower_gap_100_results,EXTERNAL,2,0
main,risk_stg,risk_output_rm_tables_lower_gap_100pct_results,EXTERNAL,2,0
main,risk_stg,risk_output_rm_tables_lower_gap_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_monthly_var_linear_scenario_history_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_newriskscorerm_past_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_opening_cm_results,EXTERNAL,1,0
main,risk_stg,risk_output_rm_tables_risk_appetite_credit_100_daily_results,EXTERNAL,13,0
main,risk_stg,risk_output_rm_tables_risk_appetite_credit_daily_results,EXTERNAL,13,0
main,risk_stg,risk_output_rm_tables_risk_appetite_diffusion_100_daily_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_risk_appetite_diffusion_daily_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_simulation_2025_summary_hourly_15_results,EXTERNAL,27,0
main,risk_stg,risk_output_rm_tables_simulation_2025_summary_hourly_30_results,EXTERNAL,27,0
main,risk_stg,risk_output_rm_tables_simulation_2025_summary_hourly_50_results,EXTERNAL,27,0
main,risk_stg,risk_output_rm_tables_simulation_2025_summary_hourly_70_results,EXTERNAL,27,0
main,risk_stg,risk_output_rm_tables_sl_tp_structure_results,EXTERNAL,29,0
main,risk_stg,risk_output_rm_tables_slippage_benchmark,EXTERNAL,2,0
main,risk_stg,risk_output_rm_tables_std_corr_inst_1d_past_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_corona_scenario_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_extreme_results,EXTERNAL,4,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_stress_test_results,EXTERNAL,12,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_var_credit_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_var_credit_test_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_var_monte_carlo_results,EXTERNAL,9,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_var_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_top_cont_hourly_var_velocity_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_top_cont_monthly_var_linear_results,EXTERNAL,14,0
main,risk_stg,risk_output_rm_tables_top_cont_var_hourly_extreme_results,EXTERNAL,5,0
main,risk_stg,risk_output_rm_tables_trading_failures_results,EXTERNAL,19,0
main,risk_stg,risk_output_rm_tables_upper_gap_100_results,EXTERNAL,2,0
main,risk_stg,risk_output_rm_tables_upper_gap_100pct_results,EXTERNAL,2,0
main,risk_stg,risk_output_rm_tables_upper_gap_results,EXTERNAL,6,0
main,risk_stg,risk_output_rm_tables_var_asset_type_results,EXTERNAL,7,0
main,risk_stg,risk_output_rm_tables_var_exposure_limit_results,EXTERNAL,17,3
main,risk_stg,risk_output_rm_tables_velocity_results,EXTERNAL,22,0
main,risk_stg,risk_output_rm_tables_velocity_trc_results,EXTERNAL,8,0
main,risk_stg,risk_output_rm_tables_velocitybyins_results,EXTERNAL,15,0
main,risk_stg,v_ai_pi_bio_completeness_dashboard,VIEW,8,0
main,risk_stg,v_ai_pi_strategy_alignment_dashboard,VIEW,7,0
main,risk_stg,v_pi_strategy_alignment_source,VIEW,8,1
main,risk_stg,vix_continuous,EXTERNAL,4,1
main,security_lending,gold_de_security_lending_equilend_balance_diff_today_vs_prev,EXTERNAL,6,0
main,security_lending,gold_de_security_lending_equilend_balance_diff_today_vs_prev_with_gap_agg,EXTERNAL,7,0
main,security_lending,gold_de_security_lending_equilend_balance_today_reduced_bny_and_diff,EXTERNAL,10,0
main,security_lending,gold_de_security_lending_equilend_bnym_account_swing_daily,EXTERNAL,83,0
main,security_lending,gold_de_security_lending_equilend_bnym_early_sales,EXTERNAL,9,0
main,security_lending,gold_de_security_lending_equilend_cashcompensation,EXTERNAL,6,0
main,security_lending,gold_de_security_lending_equilend_daily_pending_balance,EXTERNAL,27,0
main,security_lending,gold_de_security_lending_equilend_daily_settled_balance,EXTERNAL,24,0
main,security_lending,gold_de_security_lending_equilend_raw_setteled_balance,EXTERNAL,19,1
main,security_lending,gold_de_security_lending_equilend_raw_setteled_balance_with_risk,EXTERNAL,19,2
main,security_lending,gold_de_security_lending_equilend_raw_setteled_balance_with_risk_agg,EXTERNAL,7,0
main,security_lending,gold_de_security_lending_equilend_raw_setteled_by_position,EXTERNAL,30,7
main,security_lending_stg,gold_de_security_lending_equilend_balance_diff_today_vs_prev,EXTERNAL,6,0
main,security_lending_stg,gold_de_security_lending_equilend_balance_diff_today_vs_prev_with_gap_agg,EXTERNAL,7,0
main,security_lending_stg,gold_de_security_lending_equilend_balance_today_reduced_bny_and_diff,EXTERNAL,10,0
main,security_lending_stg,gold_de_security_lending_equilend_bnym_account_swing_daily,EXTERNAL,83,0
main,security_lending_stg,gold_de_security_lending_equilend_bnym_early_sales,EXTERNAL,9,0
main,security_lending_stg,gold_de_security_lending_equilend_cashcompensation,EXTERNAL,6,0
main,security_lending_stg,gold_de_security_lending_equilend_daily_pending_balance,EXTERNAL,27,0
main,security_lending_stg,gold_de_security_lending_equilend_daily_settled_balance,EXTERNAL,24,0
main,security_lending_stg,gold_de_security_lending_equilend_raw_setteled_balance,EXTERNAL,19,1
main,security_lending_stg,gold_de_security_lending_equilend_raw_setteled_balance_with_risk,EXTERNAL,19,2
main,security_lending_stg,gold_de_security_lending_equilend_raw_setteled_balance_with_risk_agg,EXTERNAL,7,0
main,security_lending_stg,gold_de_security_lending_equilend_raw_setteled_by_position,EXTERNAL,30,7
main,sfmc,archive_bi_db_sfmc_accountjourneylogtracking,EXTERNAL,16,2
main,sfmc,archive_bi_db_sfmc_bounces,EXTERNAL,22,1
main,sfmc,archive_bi_db_sfmc_clicks,EXTERNAL,23,1
main,sfmc,archive_bi_db_sfmc_complaints,EXTERNAL,20,1
main,sfmc,archive_bi_db_sfmc_opens,EXTERNAL,19,1
main,sfmc,archive_bi_db_sfmc_sendautologgingtracking,EXTERNAL,23,2
main,sfmc,archive_bi_db_sfmc_sendjobs,EXTERNAL,23,1
main,sfmc,archive_bi_db_sfmc_sent,EXTERNAL,19,1
main,sfmc,archive_bi_db_sfmc_unsubs,EXTERNAL,19,1
main,sfmc,silver_sfmc_accountjourneylogtracking,EXTERNAL,9,4
main,sfmc,silver_sfmc_bounces,EXTERNAL,16,3
main,sfmc,silver_sfmc_clicks,EXTERNAL,17,3
main,sfmc,silver_sfmc_complaints,EXTERNAL,14,3
main,sfmc,silver_sfmc_opens,EXTERNAL,13,3
main,sfmc,silver_sfmc_sendautologgingtracking,EXTERNAL,16,4
main,sfmc,silver_sfmc_sendjobs,EXTERNAL,17,3
main,sfmc,silver_sfmc_sent,EXTERNAL,13,3
main,sfmc,silver_sfmc_unsubs,EXTERNAL,13,3
main,sfmc_stg,gold_sfmc_calendly_user_links,VIEW,2,0
main,sharepoint,de_output_sharepoint_intake_requests,EXTERNAL,14,0
main,sharepoint,gold_rnd_experience_sharepoint_ltv_by_leadscore_combinations,EXTERNAL,12,0
main,sharepoint,gold_sharepoint_aml_exluded_players,EXTERNAL,6,0
main,sharepoint,gold_sharepoint_real_future_fees,EXTERNAL,15,0
main,sharepoint,silver_sharepoint_123456,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_account_manager_target_500_cids,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_account_manager_targets_2024,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_account_mapping,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_account_naming,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_adj,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_am_revenue_kpi,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_aml_reasons_compensated_users,EXTERNAL,24,0
main,sharepoint,silver_sharepoint_aml_users_list,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_asic2_excluded_utis,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_at_nm_setup_compliance,EXTERNAL,11,0
main,sharepoint,silver_sharepoint_attend,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_bui_asic_additional_major,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_bui_cfd_leverages,EXTERNAL,27,0
main,sharepoint,silver_sharepoint_bui_cross_border,EXTERNAL,33,0
main,sharepoint,silver_sharepoint_bui_crypto_listing,EXTERNAL,16,0
main,sharepoint,silver_sharepoint_bui_major_currencies,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_bui_major_indices,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_bui_test_users,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_capital_guarantee,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_capital_guarantee_manually_approved,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_cashback,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_cashback_merchant_list_2025,EXTERNAL,11,0
main,sharepoint,silver_sharepoint_cfd_eligible_users,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_club_benefits_log,EXTERNAL,14,0
main,sharepoint,silver_sharepoint_compliance_cryptolisting,EXTERNAL,15,0
main,sharepoint,silver_sharepoint_compliance_help_cids,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_compliance_help_countries,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_compliance_help_table,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_compliance_leverage_settings_data,EXTERNAL,15,0
main,sharepoint,silver_sharepoint_compliance_snapshot_report_instrumentids,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_conversion_fee_discounts,EXTERNAL,12,0
main,sharepoint,silver_sharepoint_countryverificationlog,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_cracountryriskmapping,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_crs_countries_list,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_customer_managers,EXTERNAL,15,0
main,sharepoint,silver_sharepoint_dbo_fsarebate,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_dealing_active_hs_mappings,EXTERNAL,14,0
main,sharepoint,silver_sharepoint_dealing_admin_fee_per_group,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_dealing_aggspreads_instruments_names,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_dealing_aggspreads_instruments_to_liquidityaccounts,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_dealing_aggspreads_liquidityaccounts_names,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_dealing_gs_and_saxo_commodities_mapping,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_dealing_instruments_groups,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_dealing_instrumentsmapping_dailyspreadsaggregated,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_dealing_new_overnight_fees,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_dealing_overnight_fees,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_dealing_staking_airdrop_hs,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_dealing_units_per_contract,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_dictanary_justified_error_code,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_eligibility_monthly_rewards,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_emir_corporate_clients_details,EXTERNAL,16,0
main,sharepoint,silver_sharepoint_emir_refir_upi,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_emoney_bank_payments_manual_entries,EXTERNAL,11,0
main,sharepoint,silver_sharepoint_emoney_customer_risk_assessment_manual_override_table,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_emoney_dictionary_risk_rule_code,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_emoney_test_users,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_equities_with_sustainability_stamp,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_etc_fee_data_blockchain,EXTERNAL,17,0
main,sharepoint,silver_sharepoint_eth_fee_data_blockchain,EXTERNAL,18,0
main,sharepoint,silver_sharepoint_eth_rewards,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_euro_nat_gas,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_excluded_cid_tin_gap_project,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_experience_money_farm_product_names,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_exposurebusiness_apr_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_aug_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_august_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_dec_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_december_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_feb_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_jan_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_jul_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_july_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_jun_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_june_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_mar_2026,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_exposurebusiness_may_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_may_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_nov_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_november_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_oct_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_october_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_sep_2026,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exposurebusiness_september_2025,EXTERNAL,50,0
main,sharepoint,silver_sharepoint_exw_aml_limited_accounts,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_exw_aml_limited_accounts_new,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_exw_ecp_wallet_report,EXTERNAL,32,0
main,sharepoint,silver_sharepoint_exw_simplex_mapping,EXTERNAL,20,0
main,sharepoint,silver_sharepoint_fivetran_options_high_yield_interest_program_enrollee,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_forbiddentrading,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_forced_closure_list_br,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_gdpr_rtbf_register,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_gsheet_costfinance,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_instrumentid_stakingrevshare,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_instruments_review_tracker,EXTERNAL,22,0
main,sharepoint,silver_sharepoint_inventory_of_wire_transfers_from_institutions_brokers,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_investment_office_kpi_criteria,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_isin_for_instrumentid_341,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_israel_accredited_investors,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_kyt,EXTERNAL,22,0
main,sharepoint,silver_sharepoint_kyt_alerts,EXTERNAL,22,0
main,sharepoint,silver_sharepoint_lending_clients_transactions_mapping,EXTERNAL,27,0
main,sharepoint,silver_sharepoint_lending_clients_transactions_mapping_scenario,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_lps_for_registrations_dashboard,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_manual_costs,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_manually_approved,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_manually_approved_cg,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_manually_approved_tactical_edge,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_mappingsforcryptoreconcilation_counterparty,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_mappingsforcryptoreconcilation_tickers,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_marex_mapping_table_2,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_marketing_region_mapping,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_marketing_subchannel_level_data,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_master_account_mapping,EXTERNAL,11,0
main,sharepoint,silver_sharepoint_master_vision_insert_data,EXTERNAL,29,0
main,sharepoint,silver_sharepoint_migration_request_mt_to_fr,EXTERNAL,18,0
main,sharepoint,silver_sharepoint_monthly_adjustemt_for_finance_inventory,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_monthly_fact_sheets_update_for_tableau,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_monthly_raw_data,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_multiregulationaffiliatecompliance,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_pis_lists_country_level,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_pis_lists_region_level,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_pis_restrictions_dictionary,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_platform_rewards,EXTERNAL,12,0
main,sharepoint,silver_sharepoint_platform_rewards_tangany,EXTERNAL,12,0
main,sharepoint,silver_sharepoint_positionstransfer_clients_seucrities_in_log,EXTERNAL,28,0
main,sharepoint,silver_sharepoint_positionstransfer_clients_seucrities_out_log,EXTERNAL,28,0
main,sharepoint,silver_sharepoint_qmmf_totalvalue,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_reg_compliance_complaints,EXTERNAL,17,0
main,sharepoint,silver_sharepoint_reg_instruments_full_description,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_reg_liquidityaccountid_to_lei,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_reg_official_finra_symbols,EXTERNAL,10,0
main,sharepoint,silver_sharepoint_regionkpi,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_registration_froad,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_regtech_excluded_instruments,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_regtech_excluded_position_ids,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_regtech_monthly_kpis_kris,EXTERNAL,11,0
